"","name","area","overlap","abbrev_state","perc"
"4113","Candói-PR",0.15,0,"PR",0
"4114","Cantagalo-PR",0.06,0,"PR",0
"4115","Capanema-PR",0.04,0,"PR",0
"4116","Capitão Leônidas Marques-PR",0.03,0,"PR",0
"4117","Carambeí-PR",0.07,0,"PR",0
"4118","Carlópolis-PR",0.05,0,"PR",0
"4119","Cascavel-PR",0.21,0,"PR",0
"4120","Castro-PR",0.25,0,"PR",0
"4121","Catanduvas-PR",0.06,0,"PR",0
"4122","Centenário do Sul-PR",0.04,0,"PR",0
"4123","Cerro Azul-PR",0.13,0,"PR",0
"4124","Céu Azul-PR",0.12,0,"PR",0
"4125","Chopinzinho-PR",0.1,0,"PR",0
"4126","Cianorte-PR",0.08,0,"PR",0
"4127","Cidade Gaúcha-PR",0.04,0,"PR",0
"4128","Clevelândia-PR",0.07,0,"PR",0
"4129","Colombo-PR",0.02,0,"PR",0
"4130","Colorado-PR",0.04,0,"PR",0
"4131","Congonhinhas-PR",0.05,0,"PR",0
"4132","Conselheiro Mairinck-PR",0.02,0,"PR",0
"4133","Contenda-PR",0.03,0,"PR",0
"4134","Corbélia-PR",0.05,0,"PR",0
"4135","Cornélio Procópio-PR",0.06,0,"PR",0
"4136","Coronel Domingos Soares-PR",0.16,0,"PR",0
"4137","Coronel Vivida-PR",0.07,0,"PR",0
"4138","Corumbataí do Sul-PR",0.02,0,"PR",0
"4139","Cruzeiro do Iguaçu-PR",0.02,0,"PR",0
"4140","Cruzeiro do Oeste-PR",0.08,0,"PR",0
"4141","Cruzeiro do Sul-PR",0.03,0,"PR",0
"4142","Cruz Machado-PR",0.15,0,"PR",0
"4143","Cruzmaltina-PR",0.03,0,"PR",0
"4144","Curitiba-PR",0.04,0,"PR",0
"4145","Curiúva-PR",0.06,0,"PR",0
"4146","Diamante do Norte-PR",0.02,0,"PR",0
"4147","Diamante do Sul-PR",0.03,0,"PR",0
"4148","Diamante D'oeste-PR",0.03,0,"PR",0
"4149","Dois Vizinhos-PR",0.04,0,"PR",0
"4150","Douradina-PR",0.04,0,"PR",0
"4151","Doutor Camargo-PR",0.01,0,"PR",0
"4152","Enéas Marques-PR",0.02,0,"PR",0
"4153","Engenheiro Beltrão-PR",0.05,0,"PR",0
"4154","Esperança Nova-PR",0.01,0,"PR",0
"4155","Entre Rios do Oeste-PR",0.01,0,"PR",0
"4156","Espigão Alto do Iguaçu-PR",0.03,0,"PR",0
"4157","Farol-PR",0.03,0,"PR",0
"4158","Faxinal-PR",0.07,0,"PR",0
"4159","Fazenda Rio Grande-PR",0.01,0,"PR",0
"4160","Fênix-PR",0.02,0,"PR",0
"4161","Fernandes Pinheiro-PR",0.04,0,"PR",0
"4162","Figueira-PR",0.01,0,"PR",0
"4163","Floraí-PR",0.02,0,"PR",0
"4164","Flor da Serra do Sul-PR",0.03,0,"PR",0
"4165","Floresta-PR",0.02,0,"PR",0
"4166","Florestópolis-PR",0.02,0,"PR",0
"4167","Flórida-PR",0.01,0,"PR",0
"4168","Formosa do Oeste-PR",0.03,0,"PR",0
"4169","Foz do Iguaçu-PR",0.06,0,"PR",0
"4170","Francisco Alves-PR",0.03,0,"PR",0
"4171","Francisco Beltrão-PR",0.07,0,"PR",0
"4172","Foz do Jordão-PR",0.02,0,"PR",0
"4173","General Carneiro-PR",0.11,0,"PR",0
"4174","Godoy Moreira-PR",0.01,0,"PR",0
"4175","Goioerê-PR",0.06,0,"PR",0
"4176","Goioxim-PR",0.07,0,"PR",0
"4177","Grandes Rios-PR",0.03,0,"PR",0
"4178","Guaíra-PR",0.06,0,"PR",0
"4179","Guairaçá-PR",0.05,0,"PR",0
"4180","Guamiranga-PR",0.02,0,"PR",0
"4181","Guapirama-PR",0.02,0,"PR",0
"4182","Guaporema-PR",0.02,0,"PR",0
"4183","Guaraci-PR",0.02,0,"PR",0
"4184","Guaraniaçu-PR",0.12,0,"PR",0
"4185","Guarapuava-PR",0.32,0,"PR",0
"4186","Guaraqueçaba-PR",0.2,0,"PR",0
"4187","Guaratuba-PR",0.13,0,"PR",0
"4188","Honório Serpa-PR",0.05,0,"PR",0
"4189","Ibaiti-PR",0.09,0,"PR",0
"4190","Ibema-PR",0.01,0,"PR",0
"4191","Ibiporã-PR",0.03,0,"PR",0
"4192","Icaraíma-PR",0.07,0,"PR",0
"4193","Iguaraçu-PR",0.02,0,"PR",0
"4194","Iguatu-PR",0.01,0,"PR",0
"4195","Imbaú-PR",0.03,0,"PR",0
"4196","Imbituva-PR",0.08,0,"PR",0
"4197","Inácio Martins-PR",0.09,0,"PR",0
"4198","Inajá-PR",0.02,0,"PR",0
"4199","Indianópolis-PR",0.01,0,"PR",0
"4200","Ipiranga-PR",0.09,0,"PR",0
"4201","Iporã-PR",0.06,0,"PR",0
"4202","Iracema do Oeste-PR",0.01,0,"PR",0
"4203","Irati-PR",0.1,0,"PR",0
"4204","Iretama-PR",0.06,0,"PR",0
"4205","Itaguajé-PR",0.02,0,"PR",0
"4206","Itaipulândia-PR",0.03,0,"PR",0
"4207","Itambaracá-PR",0.02,0,"PR",0
"4208","Itambé-PR",0.02,0,"PR",0
"4209","Itapejara D'oeste-PR",0.03,0,"PR",0
"4210","Itaperuçu-PR",0.03,0,"PR",0
"4211","Itaúna do Sul-PR",0.01,0,"PR",0
"4212","Ivaí-PR",0.06,0,"PR",0
"4213","Ivaiporã-PR",0.04,0,"PR",0
"4214","Ivaté-PR",0.04,0,"PR",0
"4215","Ivatuba-PR",0.01,0,"PR",0
"4216","Jaboti-PR",0.01,0,"PR",0
"4217","Jacarezinho-PR",0.06,0,"PR",0
"4218","Jaguapitã-PR",0.05,0,"PR",0
"4219","Jandaia do Sul-PR",0.02,0,"PR",0
"4220","Janiópolis-PR",0.03,0,"PR",0
"4221","Japira-PR",0.02,0,"PR",0
"4222","Japurá-PR",0.02,0,"PR",0
"4223","Jardim Alegre-PR",0.04,0,"PR",0
"4224","Jardim Olinda-PR",0.01,0,"PR",0
"4225","Jataizinho-PR",0.02,0,"PR",0
"4226","Jesuítas-PR",0.02,0,"PR",0
"4227","Joaquim Távora-PR",0.03,0,"PR",0
"4228","Jundiaí do Sul-PR",0.03,0,"PR",0
"4229","Juranda-PR",0.04,0,"PR",0
"4230","Jussara-PR",0.02,0,"PR",0
"4231","Kaloré-PR",0.02,0,"PR",0
"4232","Lapa-PR",0.21,0,"PR",0
"4233","Laranjal-PR",0.06,0,"PR",0
"4234","Laranjeiras do Sul-PR",0.07,0,"PR",0
"4235","Leópolis-PR",0.03,0,"PR",0
"4236","Lidianópolis-PR",0.02,0,"PR",0
"4237","Lindoeste-PR",0.03,0,"PR",0
"4238","Loanda-PR",0.07,0,"PR",0
"4239","Lobato-PR",0.02,0,"PR",0
"4240","Londrina-PR",0.17,0,"PR",0
"4241","Luiziana-PR",0.09,0,"PR",0
"4242","Lunardelli-PR",0.02,0,"PR",0
"4243","Lupionópolis-PR",0.01,0,"PR",0
"4244","Mallet-PR",0.08,0,"PR",0
"4245","Mamborê-PR",0.08,0,"PR",0
"4246","Mandaguaçu-PR",0.03,0,"PR",0
"4247","Mandaguari-PR",0.03,0,"PR",0
"4248","Mandirituba-PR",0.04,0,"PR",0
"4249","Manfrinópolis-PR",0.02,0,"PR",0
"4250","Mangueirinha-PR",0.11,0,"PR",0
"4251","Manoel Ribas-PR",0.06,0,"PR",0
"4252","Marechal Cândido Rondon-PR",0.07,0,"PR",0
"4253","Maria Helena-PR",0.05,0,"PR",0
"4254","Marialva-PR",0.05,0,"PR",0
"4255","Marilândia do Sul-PR",0.04,0,"PR",0
"4256","Marilena-PR",0.02,0,"PR",0
"4257","Mariluz-PR",0.04,0,"PR",0
"4258","Maringá-PR",0.05,0,"PR",0
"4259","Mariópolis-PR",0.02,0,"PR",0
"4260","Maripá-PR",0.03,0,"PR",0
"4261","Marmeleiro-PR",0.04,0,"PR",0
"4262","Marquinho-PR",0.05,0,"PR",0
"4263","Marumbi-PR",0.02,0,"PR",0
"4264","Matelândia-PR",0.06,0,"PR",0
"4265","Matinhos-PR",0.01,0,"PR",0
"4266","Mato Rico-PR",0.04,0,"PR",0
"4267","Mauá da Serra-PR",0.01,0,"PR",0
"4268","Medianeira-PR",0.03,0,"PR",0
"4269","Mercedes-PR",0.02,0,"PR",0
"4270","Mirador-PR",0.02,0,"PR",0
"4271","Miraselva-PR",0.01,0,"PR",0
"4272","Missal-PR",0.03,0,"PR",0
"4273","Moreira Sales-PR",0.04,0,"PR",0
"4274","Morretes-PR",0.07,0,"PR",0
"4275","Munhoz de Melo-PR",0.01,0,"PR",0
"4276","Nossa Senhora das Graças-PR",0.02,0,"PR",0
"4277","Nova Aliança do Ivaí-PR",0.01,0,"PR",0
"4278","Nova América da Colina-PR",0.01,0,"PR",0
"4279","Nova Aurora-PR",0.05,0,"PR",0
"4280","Nova Cantu-PR",0.06,0,"PR",0
"4281","Nova Esperança-PR",0.04,0,"PR",0
"4282","Nova Esperança do Sudoeste-PR",0.02,0,"PR",0
"4283","Nova Fátima-PR",0.03,0,"PR",0
"4284","Nova Laranjeiras-PR",0.12,0,"PR",0
"4285","Nova Londrina-PR",0.03,0,"PR",0
"4286","Nova Olímpia-PR",0.01,0,"PR",0
"4287","Nova Santa Bárbara-PR",0.01,0,"PR",0
"4288","Nova Santa Rosa-PR",0.02,0,"PR",0
"4289","Nova Prata do Iguaçu-PR",0.04,0,"PR",0
"4290","Nova Tebas-PR",0.05,0,"PR",0
"4291","Novo Itacolomi-PR",0.02,0,"PR",0
"4292","Ortigueira-PR",0.24,0,"PR",0
"4293","Ourizona-PR",0.02,0,"PR",0
"4294","Ouro Verde do Oeste-PR",0.03,0,"PR",0
"4295","Paiçandu-PR",0.02,0,"PR",0
"4296","Palmas-PR",0.16,0,"PR",0
"4297","Palmeira-PR",0.15,0,"PR",0
"4298","Palmital-PR",0.08,0,"PR",0
"4299","Palotina-PR",0.07,0,"PR",0
"4300","Paraíso do Norte-PR",0.02,0,"PR",0
"4301","Paranacity-PR",0.03,0,"PR",0
"4302","Paranaguá-PR",0.08,0,"PR",0
"4303","Paranapoema-PR",0.02,0,"PR",0
"4304","Paranavaí-PR",0.12,0,"PR",0
"4305","Pato Bragado-PR",0.01,0,"PR",0
"4306","Pato Branco-PR",0.05,0,"PR",0
"4307","Paula Freitas-PR",0.04,0,"PR",0
"4308","Paulo Frontin-PR",0.04,0,"PR",0
"4309","Peabiru-PR",0.05,0,"PR",0
"4310","Perobal-PR",0.04,0,"PR",0
"4311","Pérola-PR",0.02,0,"PR",0
"4312","Pérola D'oeste-PR",0.02,0,"PR",0
"4313","Piên-PR",0.03,0,"PR",0
"4314","Pinhais-PR",0.01,0,"PR",0
"4315","Pinhalão-PR",0.02,0,"PR",0
"4316","Pinhal de São Bento-PR",0.01,0,"PR",0
"4317","Pinhão-PR",0.2,0,"PR",0
"4318","Piraí do Sul-PR",0.13,0,"PR",0
"4319","Piraquara-PR",0.02,0,"PR",0
"4320","Pitanga-PR",0.17,0,"PR",0
"4321","Pitangueiras-PR",0.01,0,"PR",0
"4322","Planaltina do Paraná-PR",0.04,0,"PR",0
"4323","Planalto-PR",0.03,0,"PR",0
"4324","Ponta Grossa-PR",0.21,0,"PR",0
"4325","Pontal do Paraná-PR",0.02,0,"PR",0
"4326","Porecatu-PR",0.03,0,"PR",0
"4327","Porto Amazonas-PR",0.02,0,"PR",0
"4328","Porto Barreiro-PR",0.04,0,"PR",0
"4329","Porto Rico-PR",0.02,0,"PR",0
"4330","Porto Vitória-PR",0.02,0,"PR",0
"4331","Prado Ferreira-PR",0.02,0,"PR",0
"4332","Pranchita-PR",0.02,0,"PR",0
"4333","Presidente Castelo Branco-PR",0.02,0,"PR",0
"4334","Primeiro de Maio-PR",0.04,0,"PR",0
"4335","Prudentópolis-PR",0.22,0,"PR",0
"4336","Quarto Centenário-PR",0.03,0,"PR",0
"4337","Quatiguá-PR",0.01,0,"PR",0
"4338","Quatro Barras-PR",0.02,0,"PR",0
"4339","Quatro Pontes-PR",0.01,0,"PR",0
"4340","Quedas do Iguaçu-PR",0.08,0,"PR",0
"4341","Querência do Norte-PR",0.09,0,"PR",0
"4342","Quinta do Sol-PR",0.03,0,"PR",0
"4343","Quitandinha-PR",0.04,0,"PR",0
"4344","Ramilândia-PR",0.02,0,"PR",0
"4345","Rancho Alegre-PR",0.02,0,"PR",0
"4346","Rancho Alegre D'oeste-PR",0.02,0,"PR",0
"4347","Realeza-PR",0.04,0,"PR",0
"4348","Rebouças-PR",0.05,0,"PR",0
"4349","Renascença-PR",0.04,0,"PR",0
"4350","Reserva-PR",0.16,0,"PR",0
"4351","Reserva do Iguaçu-PR",0.08,0,"PR",0
"4352","Ribeirão Claro-PR",0.06,0,"PR",0
"4353","Ribeirão do Pinhal-PR",0.04,0,"PR",0
"4354","Rio Azul-PR",0.06,0,"PR",0
"4355","Rio Bom-PR",0.02,0,"PR",0
"4356","Rio Bonito do Iguaçu-PR",0.07,0,"PR",0
"4357","Rio Branco do Ivaí-PR",0.04,0,"PR",0
"4358","Rio Branco do Sul-PR",0.08,0,"PR",0
"4359","Rio Negro-PR",0.06,0,"PR",0
"4360","Rolândia-PR",0.05,0,"PR",0
"4361","Roncador-PR",0.07,0,"PR",0
"4362","Rondon-PR",0.06,0,"PR",0
"4363","Rosário do Ivaí-PR",0.04,0,"PR",0
"4364","Sabáudia-PR",0.02,0,"PR",0
"4365","Salgado Filho-PR",0.02,0,"PR",0
"4366","Salto do Itararé-PR",0.02,0,"PR",0
"4367","Salto do Lontra-PR",0.03,0,"PR",0
"4368","Santa Amélia-PR",0.01,0,"PR",0
"4369","Santa Cecília do Pavão-PR",0.01,0,"PR",0
"4370","Santa Cruz de Monte Castelo-PR",0.04,0,"PR",0
"4371","Santa Fé-PR",0.03,0,"PR",0
"4372","Santa Helena-PR",0.08,0,"PR",0
"4373","Santa Inês-PR",0.02,0,"PR",0
"4374","Santa Isabel do Ivaí-PR",0.03,0,"PR",0
"4375","Santa Izabel do Oeste-PR",0.03,0,"PR",0
"4376","Santa Lúcia-PR",0.01,0,"PR",0
"4377","Santa Maria do Oeste-PR",0.08,0,"PR",0
"4378","Santa Mariana-PR",0.04,0,"PR",0
"4379","Santa Mônica-PR",0.03,0,"PR",0
"4380","Santana do Itararé-PR",0.03,0,"PR",0
"4381","Santa Tereza do Oeste-PR",0.03,0,"PR",0
"4382","Santa Terezinha de Itaipu-PR",0.03,0,"PR",0
"4383","Santo Antônio da Platina-PR",0.07,0,"PR",0
"4384","Santo Antônio do Caiuá-PR",0.02,0,"PR",0
"4385","Santo Antônio do Paraíso-PR",0.02,0,"PR",0
"4386","Santo Antônio do Sudoeste-PR",0.03,0,"PR",0
"4387","Santo Inácio-PR",0.03,0,"PR",0
"4388","São Carlos do Ivaí-PR",0.02,0,"PR",0
"4389","São Jerônimo da Serra-PR",0.08,0,"PR",0
"4390","São João-PR",0.04,0,"PR",0
"4391","São João do Caiuá-PR",0.03,0,"PR",0
"4392","São João do Ivaí-PR",0.04,0,"PR",0
"4393","São João do Triunfo-PR",0.07,0,"PR",0
"4394","São Jorge D'oeste-PR",0.04,0,"PR",0
"4395","São Jorge do Ivaí-PR",0.03,0,"PR",0
"4396","São Jorge do Patrocínio-PR",0.04,0,"PR",0
"4397","São José das Palmeiras-PR",0.02,0,"PR",0
"4398","São José dos Pinhais-PR",0.09,0,"PR",0
"4399","São Manoel do Paraná-PR",0.01,0,"PR",0
"4400","São Mateus do Sul-PR",0.13,0,"PR",0
"4401","São Miguel do Iguaçu-PR",0.09,0,"PR",0
"4402","São Pedro do Iguaçu-PR",0.03,0,"PR",0
"4403","São Pedro do Ivaí-PR",0.03,0,"PR",0
"4404","São Pedro do Paraná-PR",0.03,0,"PR",0
"4405","São Sebastião da Amoreira-PR",0.02,0,"PR",0
"4406","São Tomé-PR",0.02,0,"PR",0
"4407","Sapopema-PR",0.07,0,"PR",0
"4408","Sarandi-PR",0.01,0,"PR",0
"4409","Saudade do Iguaçu-PR",0.02,0,"PR",0
"4410","Serranópolis do Iguaçu-PR",0.05,0,"PR",0
"4411","Sertaneja-PR",0.04,0,"PR",0
"4412","Sertanópolis-PR",0.05,0,"PR",0
"4413","Siqueira Campos-PR",0.03,0,"PR",0
"4414","Sulina-PR",0.02,0,"PR",0
"4415","Tamarana-PR",0.05,0,"PR",0
"4416","Tamboara-PR",0.02,0,"PR",0
"4417","Tapejara-PR",0.06,0,"PR",0
"4418","Tapira-PR",0.04,0,"PR",0
"4419","Teixeira Soares-PR",0.09,0,"PR",0
"4420","Telêmaco Borba-PR",0.14,0,"PR",0
"4421","Terra Boa-PR",0.03,0,"PR",0
"4422","Terra Rica-PR",0.07,0,"PR",0
"4423","Terra Roxa-PR",0.08,0,"PR",0
"4424","Tijucas do Sul-PR",0.07,0,"PR",0
"4425","Toledo-PR",0.12,0,"PR",0
"4426","Tomazina-PR",0.06,0,"PR",0
"4427","Três Barras do Paraná-PR",0.05,0,"PR",0
"4428","Tunas do Paraná-PR",0.07,0,"PR",0
"4429","Tuneiras do Oeste-PR",0.07,0,"PR",0
"4430","Tupãssi-PR",0.03,0,"PR",0
"4431","Turvo-PR",0.09,0,"PR",0
"4432","Ubiratã-PR",0.07,0,"PR",0
"4433","Umuarama-PR",0.12,0,"PR",0
"4434","União da Vitória-PR",0.07,0,"PR",0
"4435","Uniflor-PR",0.01,0,"PR",0
"4436","Uraí-PR",0.02,0,"PR",0
"4437","Wenceslau Braz-PR",0.04,0,"PR",0
"4438","Vera Cruz do Oeste-PR",0.03,0,"PR",0
"4439","Verê-PR",0.03,0,"PR",0
"4440","Alto Paraíso-PR",0.1,0,"PR",0
"4441","Doutor Ulysses-PR",0.08,0,"PR",0
"4442","Virmond-PR",0.02,0,"PR",0
"4443","Vitorino-PR",0.03,0,"PR",0
"4444","Xambrê-PR",0.04,0,"PR",0
"4445","Abdon Batista-SC",0.02,0,"SC",0
"4446","Abelardo Luz-SC",0.1,0,"SC",0
"4447","Agrolândia-SC",0.02,0,"SC",0
"4448","Agronômica-SC",0.01,0,"SC",0
"4449","Água Doce-SC",0.13,0,"SC",0
"4450","Águas de Chapecó-SC",0.01,0,"SC",0
"4451","Águas Frias-SC",0.01,0,"SC",0
"4452","Águas Mornas-SC",0.03,0,"SC",0
"4453","Alfredo Wagner-SC",0.07,0,"SC",0
"4454","Alto Bela Vista-SC",0.01,0,"SC",0
"4455","Anchieta-SC",0.02,0,"SC",0
"4456","Angelina-SC",0.05,0,"SC",0
"4457","Anita Garibaldi-SC",0.06,0,"SC",0
"4458","Anitápolis-SC",0.05,0,"SC",0
"4459","Antônio Carlos-SC",0.02,0,"SC",0
"4460","Apiúna-SC",0.05,0,"SC",0
"4461","Arabutã-SC",0.01,0,"SC",0
"4462","Araquari-SC",0.04,0,"SC",0
"4463","Araranguá-SC",0.03,0,"SC",0
"4464","Armazém-SC",0.02,0,"SC",0
"4465","Arroio Trinta-SC",0.01,0,"SC",0
"4466","Arvoredo-SC",0.01,0,"SC",0
"4467","Ascurra-SC",0.01,0,"SC",0
"4468","Atalanta-SC",0.01,0,"SC",0
"4469","Aurora-SC",0.02,0,"SC",0
"4470","Balneário Arroio do Silva-SC",0.01,0,"SC",0
"4471","Balneário Barra do Sul-SC",0.01,0,"SC",0
"4472","Balneário Gaivota-SC",0.01,0,"SC",0
"4473","Bandeirante-SC",0.01,0,"SC",0
"4474","Barra Bonita-SC",0.01,0,"SC",0
"4475","Barra Velha-SC",0.01,0,"SC",0
"4476","Bela Vista do Toldo-SC",0.05,0,"SC",0
"4477","Belmonte-SC",0.01,0,"SC",0
"4478","Benedito Novo-SC",0.04,0,"SC",0
"4479","Biguaçu-SC",0.04,0,"SC",0
"4480","Blumenau-SC",0.05,0,"SC",0
"4481","Bocaina do Sul-SC",0.05,0,"SC",0
"4482","Bom Jardim da Serra-SC",0.09,0,"SC",0
"4483","Bom Jesus-SC",0.01,0,"SC",0
"4484","Bom Jesus do Oeste-SC",0.01,0,"SC",0
"4485","Bom Retiro-SC",0.11,0,"SC",0
"4486","Botuverá-SC",0.03,0,"SC",0
"4487","Braço do Norte-SC",0.02,0,"SC",0
"4488","Braço do Trombudo-SC",0.01,0,"SC",0
"4489","Brunópolis-SC",0.03,0,"SC",0
"4490","Brusque-SC",0.03,0,"SC",0
"4491","Caçador-SC",0.1,0,"SC",0
"4492","Caibi-SC",0.02,0,"SC",0
"4493","Calmon-SC",0.06,0,"SC",0
"4494","Camboriú-SC",0.02,0,"SC",0
"4495","Capão Alto-SC",0.13,0,"SC",0
"4496","Campo Alegre-SC",0.05,0,"SC",0
"4497","Campo Belo do Sul-SC",0.1,0,"SC",0
"4498","Campo Erê-SC",0.05,0,"SC",0
"4499","Campos Novos-SC",0.17,0,"SC",0
"4500","Canelinha-SC",0.02,0,"SC",0
"4501","Canoinhas-SC",0.11,0,"SC",0
"4502","Capinzal-SC",0.02,0,"SC",0
"4503","Capivari de Baixo-SC",0.01,0,"SC",0
"4504","Catanduvas-SC",0.02,0,"SC",0
"4505","Caxambu do Sul-SC",0.01,0,"SC",0
"4506","Celso Ramos-SC",0.02,0,"SC",0
"4507","Cerro Negro-SC",0.04,0,"SC",0
"4508","Chapadão do Lageado-SC",0.01,0,"SC",0
"4509","Chapecó-SC",0.06,0,"SC",0
"4510","Cocal do Sul-SC",0.01,0,"SC",0
"4511","Concórdia-SC",0.08,0,"SC",0
"4512","Cordilheira Alta-SC",0.01,0,"SC",0
"4513","Coronel Freitas-SC",0.02,0,"SC",0
"4514","Coronel Martins-SC",0.01,0,"SC",0
"4515","Corupá-SC",0.04,0,"SC",0
"4516","Correia Pinto-SC",0.06,0,"SC",0
"4517","Criciúma-SC",0.02,0,"SC",0
"4518","Cunha Porã-SC",0.02,0,"SC",0
"4519","Cunhataí-SC",0.01,0,"SC",0
"4520","Curitibanos-SC",0.09,0,"SC",0
"4521","Descanso-SC",0.03,0,"SC",0
"4522","Dionísio Cerqueira-SC",0.04,0,"SC",0
"4523","Dona Emma-SC",0.02,0,"SC",0
"4524","Doutor Pedrinho-SC",0.04,0,"SC",0
"4525","Entre Rios-SC",0.01,0,"SC",0
"4526","Ermo-SC",0.01,0,"SC",0
"4527","Erval Velho-SC",0.02,0,"SC",0
"4528","Faxinal dos Guedes-SC",0.03,0,"SC",0
"4529","Flor do Sertão-SC",0.01,0,"SC",0
"4530","Florianópolis-SC",0.07,0,"SC",0
"4531","Formosa do Sul-SC",0.01,0,"SC",0
"4532","Forquilhinha-SC",0.02,0,"SC",0
"4533","Fraiburgo-SC",0.05,0,"SC",0
"4534","Frei Rogério-SC",0.02,0,"SC",0
"4535","Galvão-SC",0.01,0,"SC",0
"4536","Garopaba-SC",0.01,0,"SC",0
"4537","Garuva-SC",0.05,0,"SC",0
"4538","Gaspar-SC",0.04,0,"SC",0
"4539","Governador Celso Ramos-SC",0.01,0,"SC",0
"4540","Grão-Pará-SC",0.03,0,"SC",0
"4541","Gravatal-SC",0.02,0,"SC",0
"4542","Guabiruba-SC",0.02,0,"SC",0
"4543","Guaraciaba-SC",0.03,0,"SC",0
"4544","Guaramirim-SC",0.03,0,"SC",0
"4545","Guarujá do Sul-SC",0.01,0,"SC",0
"4546","Guatambú-SC",0.02,0,"SC",0
"4547","Herval D'oeste-SC",0.02,0,"SC",0
"4548","Ibiam-SC",0.01,0,"SC",0
"4549","Ibicaré-SC",0.02,0,"SC",0
"4550","Ibirama-SC",0.02,0,"SC",0
"4551","Içara-SC",0.02,0,"SC",0
"4552","Ilhota-SC",0.03,0,"SC",0
"4553","Imaruí-SC",0.05,0,"SC",0
"4554","Imbituba-SC",0.02,0,"SC",0
"4555","Imbuia-SC",0.01,0,"SC",0
"4556","Indaial-SC",0.04,0,"SC",0
"4557","Iomerê-SC",0.01,0,"SC",0
"4558","Ipira-SC",0.02,0,"SC",0
"4559","Iporã do Oeste-SC",0.02,0,"SC",0
"4560","Ipuaçu-SC",0.03,0,"SC",0
"4561","Ipumirim-SC",0.02,0,"SC",0
"4562","Iraceminha-SC",0.02,0,"SC",0
"4563","Irani-SC",0.03,0,"SC",0
"4564","Irati-SC",0.01,0,"SC",0
"4565","Irineópolis-SC",0.06,0,"SC",0
"4566","Itá-SC",0.02,0,"SC",0
"4567","Itaiópolis-SC",0.13,0,"SC",0
"4568","Itajaí-SC",0.03,0,"SC",0
"4569","Itapema-SC",0.01,0,"SC",0
"4570","Itapiranga-SC",0.03,0,"SC",0
"4571","Itapoá-SC",0.02,0,"SC",0
"4572","Ituporanga-SC",0.03,0,"SC",0
"4573","Jaborá-SC",0.02,0,"SC",0
"4574","Jacinto Machado-SC",0.04,0,"SC",0
"4575","Jaguaruna-SC",0.03,0,"SC",0
"4576","Jaraguá do Sul-SC",0.05,0,"SC",0
"4577","Jardinópolis-SC",0.01,0,"SC",0
"4578","Joaçaba-SC",0.02,0,"SC",0
"4579","Joinville-SC",0.11,0,"SC",0
"4580","José Boiteux-SC",0.04,0,"SC",0
"4581","Jupiá-SC",0.01,0,"SC",0
"4582","Lacerdópolis-SC",0.01,0,"SC",0
"4583","Lages-SC",0.26,0,"SC",0
"4584","Laguna-SC",0.03,0,"SC",0
"4585","Lajeado Grande-SC",0.01,0,"SC",0
"4586","Laurentino-SC",0.01,0,"SC",0
"4587","Lauro Müller-SC",0.03,0,"SC",0
"4588","Lebon Régis-SC",0.09,0,"SC",0
"4589","Leoberto Leal-SC",0.03,0,"SC",0
"4590","Lindóia do Sul-SC",0.02,0,"SC",0
"4591","Lontras-SC",0.02,0,"SC",0
"4592","Luiz Alves-SC",0.03,0,"SC",0
"4593","Luzerna-SC",0.01,0,"SC",0
"4594","Macieira-SC",0.03,0,"SC",0
"4595","Mafra-SC",0.14,0,"SC",0
"4596","Major Gercino-SC",0.03,0,"SC",0
"4597","Major Vieira-SC",0.05,0,"SC",0
"4598","Maracajá-SC",0.01,0,"SC",0
"4599","Maravilha-SC",0.02,0,"SC",0
"4600","Marema-SC",0.01,0,"SC",0
"4601","Massaranduba-SC",0.04,0,"SC",0
"4602","Matos Costa-SC",0.04,0,"SC",0
"4603","Meleiro-SC",0.02,0,"SC",0
"4604","Mirim Doce-SC",0.03,0,"SC",0
"4605","Modelo-SC",0.01,0,"SC",0
"4606","Mondaí-SC",0.02,0,"SC",0
"4607","Monte Carlo-SC",0.02,0,"SC",0
"4608","Monte Castelo-SC",0.06,0,"SC",0
"4609","Morro da Fumaça-SC",0.01,0,"SC",0
"4610","Morro Grande-SC",0.03,0,"SC",0
"4611","Navegantes-SC",0.01,0,"SC",0
"4612","Nova Erechim-SC",0.01,0,"SC",0
"4613","Nova Itaberaba-SC",0.01,0,"SC",0
"4614","Nova Trento-SC",0.04,0,"SC",0
"4615","Nova Veneza-SC",0.03,0,"SC",0
"4616","Novo Horizonte-SC",0.02,0,"SC",0
"4617","Orleans-SC",0.06,0,"SC",0
"4618","Otacílio Costa-SC",0.08,0,"SC",0
"4619","Ouro-SC",0.02,0,"SC",0
"4620","Ouro Verde-SC",0.02,0,"SC",0
"4621","Paial-SC",0.01,0,"SC",0
"4622","Painel-SC",0.07,0,"SC",0
"4623","Palhoça-SC",0.04,0,"SC",0
"4624","Palma Sola-SC",0.03,0,"SC",0
"4625","Palmeira-SC",0.03,0,"SC",0
"4626","Palmitos-SC",0.04,0,"SC",0
"4627","Papanduva-SC",0.08,0,"SC",0
"4628","Paraíso-SC",0.02,0,"SC",0
"4629","Passo de Torres-SC",0.01,0,"SC",0
"4630","Passos Maia-SC",0.06,0,"SC",0
"4631","Paulo Lopes-SC",0.04,0,"SC",0
"4632","Pedras Grandes-SC",0.02,0,"SC",0
"4633","Penha-SC",0.01,0,"SC",0
